"
New	Hồ sơ mới thu thập, chưa được xử lý
Sourced	Hồ sơ đã được tiếp cận từ nguồn bên ngoài (job boards, LinkedIn...)
Enriched	Hồ sơ đã được bổ sung thông tin (qua parsing CV, đánh giá kỹ năng...)
Nurturing	Đang trong quá trình nuôi dưỡng – gửi email, tài liệu, chăm sóc
Engaged	Ứng viên đã phản hồi, tương tác tích cực
Qualified	Đã được đánh giá đủ điều kiện cho các vị trí
Categorized	Đã được phân loại theo kỹ năng, ngành nghề, mục tiêu
In Campaign	Đang tham gia một chiến dịch tuyển dụng cụ thể
Archived	Hồ sơ không còn được theo dõi tích cực, nhưng vẫn lưu để tham khảo
Hired / Converted	Ứng viên đã được tuyển dụng vào hệ thống chính","Mới
Nguồn gốc
Làm phong phú hồ sơ Đạo ĐượC
Nuôi dưỡng Đang Trong Quá trình Nu ý dưỡng - GửI Email, Tài Liệu
Đã tham gia ứng Viên ĐA
Đủ điều kiện
Phân loại Đạo
Trong chiến dịch Đang Tham GIA MộT Chiến Dịch Tuyển Dụng
Lưu trữ hồ sơ không còn được Theo dõi tích cực, NHưng vẫn lưu Để Tham
Đã thuê / chuyển đổi ứng Vin Đạo Đu"
 (New),(Mới)
(Foreign Key -> Campaign),(Khóa ngoại -> Chiến dịch)
(Foreign Key -> CampaignStep) Bước đã tạo ra hành động này.,(Khóa ngoại -> Chiến dịch)
(Foreign Key -> Candidate),(Khóa ngoại -> Ứng viên)
(Foreign Key -> CandidateCampaign),(Khóa ngoại -> CandidateCampaign)
(Foreign Key -> TalentSegment) Tiêu chí mục tiêu.,.
(Phân khúc Nhân tài / Talent Pool),Không
-- Select method --,-Chọn Phương thức-
-- Select source type --,-Chọn loại nguồn-
0 for immediate execution,0 để thực hiện ngay lập tức
1 hour ago,1 giờ trước
1 minute ago,1 phút trước
1 month ago,1 tháng trước
1 week ago,1 tuần trước
1 year ago,1 năm trước
"@John, can you please check this?","@John, bạn có thể vui lòng kiểm tra cái này được không?"
A TalentProfiles with Email <b>{0}</b> already exists: <a href='/app/TalentProfiles/{1}'>{1}</a>,Một TalentProfiles có email <b> {0} </b> đã tồn tại: <a href = '/app/TalentProfiles/{1}'> {1} </a>
A Mira Talent Campaign with Campaign <b>{0}</b> and Candidate <b>{1}</b> already exists: <a href='/app/candidate-campaign/{2}'>{2}</a>,TalentProfileScampaign với chiến dịch <b> {0} </b> và ứng cử viên <b> {1} </b> đã tồn tại: <a href = '/app
A TalentProfilesSegment with Candidate <b>{0}</b> and Segment <b>{1}</b> already exists: <a href='/app/candidate-segment/{2}'>{2}</a>,Một tài năng với ứng cử viên <b> {0} </b> và phân đoạn <b> {1} </b> đã tồn tại: <a href = '/app
ACTIVE,KÍCH HOẠT
AI Summary,Tóm tắt AI
API Base URL,URL cơ sở API
API Key,Khóa API
API Key do nhà cung cấp cấp khi đăng ký ứng dụng (ví dụ: TopCV),API KEY Do NHÀ CUNG CấP CấP KHI ĐÓ
API Key is required for API Key method,Khóa API được yêu cầu cho phương thức khóa API
API Secret,Bí mật API
API Secret đi kèm với API Key (nếu có),API SELX
APPLICATION_SUBMITTED,Application_submited
ARCHIVED,Lưu trữ
ATS,ATS
ATS Import,Nhập khẩu ATS
ATTRACTION,SỰ THU HÚT
Access Token,Mã thông báo truy cập
Access Token hiện tại (OAuth2),Truy cập Mã thông báo Hiện Tại (OAuth2)
Action,Hoạt động
Action Config,Cấu hình hành động
Action Configuration,Cấu hình hành động
Action Type,Loại hành động
Action type is required,Loại hành động là bắt buộc
Actions,Hành động
Activate data source,Kích hoạt nguồn dữ liệu
Active,Kích hoạt
Active Campaigns,Các chiến dịch kích hoạt
Active Candidates,Ứng cử viên kích hoạt
Active Profiles,Hồ sơ hoạt động
Active Status,Trạng thái hoạt động
Active talent acquisition,Tiếp thu tài năng tích cực
Add,Thêm vào
Add Action,Thêm hành động
Add Another Step,Thêm bước khác
